date,county,state,fips,cases,deaths,stay_at_home_announced,stay_at_home_effective,lat,lon,total_population,area_sqmi,population_density_per_sqmi,num_deaths,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,num_chlamydia_cases,chlamydia_rate,num_uninsured,percent_uninsured,num_primary_care_physicians,primary_care_physicians_rate,num_dentists,dentist_rate,num_mental_health_providers,mental_health_provider_rate,high_school_graduation_rate,percent_some_college,percent_unemployed_CHR,percent_children_in_poverty,eightieth_percentile_income,twentieth_percentile_income,income_ratio,annual_average_violent_crimes,violent_crime_rate,average_daily_pm2_5,overcrowding,inadequate_facilities,percent_drive_alone_to_work,life_expectancy,median_household_income,juvenile_arrest_rate,percent_65_and_over,percent_black,percent_asian,percent_american_indian_alaska_native,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,per_capita_income,percent_below_poverty,percent_unemployed_CDC,mean_temp,min_temp,max_temp,date_stay_at_home_announced,date_stay_at_home_effective
4/4/2020,Sonoma,California,6097,105,1,yes,yes,38.52829211,-122.8874227,0.049376986,0.076229551,0.017332663,0.056598178,0.117973203,0.141809291,0.287234043,0.111111111,0.937246579,0.213488525,0.031414264,0.282810685,0.03502529,0.288660492,0.06962282,0.661255953,0.052336235,0.597214806,0.06651024,0.390552409,0.446043174,0.331392519,0.029822981,0.152737752,0.2702553,0.347914981,0.211333808,0.037125241,0.261545927,0.228426396,0.371899812,0.217701352,0.510882211,0.074899712,0.320186131,0.203106315,0.30010467,0.109965611,0.099784455,0.060561558,0.26870852,0.23211498,0.621585434,0.30386115,0.123674912,0.18128655,0.241935484,0.259340659,0.33163698,3/19/2020,3/19/2020
4/4/2020,Stanislaus,California,6099,65,0,yes,yes,37.55914007,-120.9977035,0.052636854,0.072248756,0.019471094,0.073040239,0.295199475,0.339853301,0.234042553,0.349593496,0.909540813,0.168947272,0.039376691,0.342237708,0.037524476,0.23408585,0.048803569,0.426566342,0.040196977,0.417085001,0.033486863,0.113688533,0.475684526,0.184877169,0.232417281,0.432276657,0.117455794,0.19018614,0.196442947,0.062383321,0.528949413,0.340101523,0.512322342,0.207780762,0.594309203,0.035459812,0.150365671,0.092634231,0.091749345,0.186404753,0.1394551,0.051977149,0.61210272,0.466578954,0.362471319,0.103823418,0.371024735,0.578947368,0.285578748,0.348351648,0.340966921,3/19/2020,3/19/2020
4/4/2020,Sutter,California,6101,16,1,yes,yes,39.03454902,-121.6948466,0.009368653,0.027696869,0.008645992,0.012384929,0.240505148,0.371638142,0.127659574,0.35501355,0.671479992,0.098732078,0.005458617,0.253871467,0.00793205,0.376644427,0.009868866,0.48900114,0.00790197,0.465667953,0.009211784,0.249837344,0.468880372,0.225691976,0.290674389,0.334293948,0.123189264,0.190803765,0.203364773,0.006720688,0.241068917,0.192893401,0.50284574,0.280734489,0.566576053,0.041438947,0.136572622,0.135686053,0.162558046,0.151261048,0.424322281,0.067544889,0.26863051,0.283839263,0.411576309,0.126147654,0.346289753,0.426900585,0.266603416,0.281318681,0.340966921,3/19/2020,3/19/2020
4/4/2020,Tehama,California,6103,1,0,yes,yes,40.1256314,-122.2340736,0.006147961,0.144726405,0.001089766,0.010819019,0.391138206,0.276283619,0.138297872,0.449864499,0.589997321,0.097059442,0.003421355,0.240030972,0.00447446,0.309166917,0.004055698,0.303825045,0.004122767,0.367982323,0.003215434,0.080706323,0.51461788,0.186378358,0.191158718,0.5129683,0.016020735,0.054819611,0.227375036,0.006771143,0.480284986,0.157360406,0.387519603,0.229828701,0.589761592,0.01982972,0.054727514,0.14229249,0.288667545,0.046540602,0.018019753,0.109353571,0.149461362,0.214761759,0.673903362,0.081907936,0.487632509,0.50877193,0.24288425,0.314285714,0.314673452,3/19/2020,3/19/2020
4/4/2020,Tulare,California,6107,107,5,yes,yes,36.22016766,-118.8004966,0.045200158,0.238190727,0.00512186,0.054439119,0.3611489,0.501222494,0.180851064,0.420054201,0.603217249,0.063149234,0.039889895,0.429732869,0.040361855,0.391391182,0.026226849,0.270397353,0.027370591,0.33517806,0.035862229,0.175549715,0.498451898,0.097745464,0.409260667,0.639769452,0.058438264,0.081569195,0.257192232,0.035329021,0.279185662,0.61928934,0.747206281,0.195063988,0.552333617,0.038766931,0.064184924,0.184322676,0.037576554,0.08322137,0.084952424,0.084568401,0.153368221,0.681762269,0.208745204,0.030593636,0.727915194,0.391812865,0.291271347,0.281318681,0.35793045,3/19/2020,3/19/2020
4/4/2020,Tuolumne,California,6109,1,0,yes,yes,38.02759354,-119.954768,0.005238062,0.108391378,0.001249142,0.008529468,0.200729387,0.405867971,0.14893617,0.257452575,0.861230019,0.192160016,0.00211502,0.152051878,0.002651659,0.18215074,0.006218737,0.548976748,0.007558406,0.790625416,0.002896787,0.092971202,0.493879844,0.23796569,0.132766313,0.291066282,0.125058138,0.155237041,0.251084747,0.003309888,0.19580056,0.16751269,0.215731825,0.30797305,0.59184044,0.040707091,0.125622355,0.121057514,0.503542266,0.129300079,0.017100736,0.065270534,0.19097148,0.060727872,0.817533771,0.206263363,0.229681979,0.450292398,0.123339658,0.241758242,0.114503817,3/19/2020,3/19/2020
4/4/2020,Ventura,California,6111,203,6,yes,yes,34.47159502,-119.0782397,0.083714132,0.089549627,0.025141263,0.078331119,0.149665748,0.100244499,0.340425532,0.157181572,0.976993094,0.085936863,0.044135486,0.215931088,0.076252688,0.434768635,0.088279032,0.494904943,0.087837838,0.588866202,0.091799195,0.293556751,0.497880106,0.307717966,0.086991993,0.172910663,0.323133451,0.437981855,0.185804637,0.041101143,0.099693663,0.284263959,0.520356027,0.261944131,0.556675178,0.079901604,0.345342365,0.243706997,0.167733224,0.121877361,0.186212956,0.047057392,0.192089673,0.419699425,0.407520063,0.283297698,0.102473498,0.210526316,0.333017078,0.391208791,0.340966921,3/19/2020,3/19/2020
4/4/2020,Yolo,California,6113,33,1,yes,yes,38.68660977,-121.9015829,0.020730216,0.048255855,0.011306851,0.018031698,0.172230189,0.178484108,0.234042553,0.06504065,0.960373216,0.196618903,0.016593574,0.368660472,0.012515419,0.148816721,0.036501284,0.797754987,0.015231333,0.394237846,0.022421135,0.271824814,0.505602446,0.373804435,0.110767633,0.253602305,0.240036194,0.144950377,0.433071763,0.013986296,0.215783123,0.21319797,0.370731185,0.260612036,0.430518024,0.071077837,0.215384371,0.237940631,0.070869025,0.173619928,0.372853696,0.043829529,0.380147403,0.287922785,0.422700711,0.199424601,0.409893993,0.233918129,0.259962049,0.336263736,0.316369805,3/19/2020,3/19/2020
4/4/2020,Yuba,California,6115,9,0,yes,yes,39.26901406,-121.351276,0.007229977,0.029173634,0.006359791,0.012574737,0.385925145,0.435207824,0.106382979,0.60704607,0.878788719,0.176873978,0.004634382,0.279036005,0.005519991,0.273644481,0.002568609,0.159686371,0.002977554,0.217662951,0.004605892,0.112559265,0.387239082,0.264528774,0.232536429,0.443804035,0.081376371,0.129232866,0.222637589,0.006095038,0.319727497,0.203045685,0.560897897,0.390935707,0.551411526,0.004903566,0.054187544,0.068947906,0.079193893,0.250087035,0.176908514,0.091167145,0.33662657,0.250781919,0.517926618,0.080288643,0.462897527,0.514619883,0.259013283,0.272527473,0.324003393,3/19/2020,3/19/2020
4/5/2020,Alameda,California,6001,587,12,yes,yes,37.64695978,-121.8887673,0.159491725,0.034511106,0.11969357,0.149591914,0.095577863,0.068459658,0.265957447,0.08401084,0.997022389,0.14140705,0.142934901,0.428765002,0.094273195,0.131751793,0.247667974,0.713121383,0.178309666,0.61031124,0.296515165,0.56191689,0.505127591,0.440889724,0.044219475,0.097982709,0.426610741,0.408250628,0.308161532,0.206595558,0.592874814,0.243654822,0.516223925,0.268848609,0.348924543,0.084083828,0.48489276,0.062366158,0.113134059,0.741929239,0.80955186,0.014004331,0.631657581,0.175615289,0.244002297,0.357360709,0.151943463,0.187134503,0.272296015,0.391208791,0.264631043,3/19/2020,3/19/2020
4/5/2020,Alpine,California,6003,1,0,yes,yes,38.59720402,-119.8206798,0,0.034473566,0,#VALUE!,0.403946596,0.156479218,0.117021277,0.249322493,1,0.130909376,0,0.671118854,0,0.287308552,0,0,0,0,0,0.383749193,#VALUE!,0.185006867,0.131024142,0.81556196,0.179382341,0.293116667,0.164711657,0,0.356244661,0,0.246878855,0,0.404198445,#VALUE!,0.1167605,#VALUE!,0.479841012,0,0.032932348,0.96886232,0,0.045202518,0.63313691,0.164633379,0.395759717,0.461988304,0.104364326,0.172527473,0.119592875,3/19/2020,3/19/2020
4/5/2020,Amador,California,6005,2,0,yes,yes,38.44639526,-120.6511029,0.003557567,0.027305663,0.003340185,0.005041758,0.167372731,0.320293399,0.255319149,0.363143631,0.759050694,0.192486705,0.000886442,0.058749516,0.001681792,0.167770513,0.003514938,0.435786183,0.003321118,0.481086525,0.002462269,0.132987486,0.521817762,0.273421583,0.099782275,0.213256484,0.117430425,0.211355795,0.172570976,0.001644853,0.095351175,0.16751269,0.117866731,0.307416263,0.582942005,0.058232898,0.141622926,0.142857143,0.529388324,0.176060946,0.026175622,0.065911876,0.175186475,0.080926815,0.789546696,0.175842661,0.123674912,0.450292398,0.171726755,0.257142857,0.133163698,3/19/2020,3/19/2020
4/5/2020,Butte,California,6007,11,0,yes,yes,39.66694537,-121.6006944,0.022142743,0.079251523,0.007456573,0.037475088,0.359099493,0.259168704,0.127659574,0.298102981,0.842318182,0.154713498,0.018661939,0.403697251,0.015016898,0.252146726,0.019061782,0.398112901,0.018896015,0.466149197,0.04307523,0.596089001,0.482131734,0.365386025,0.152478324,0.39481268,0.087194405,0.052093538,0.360042562,0.014712857,0.209645695,0.16751269,0.204992036,0.320880667,0.517588229,0.029899663,0.081511597,0.117450511,0.263614668,0.104930517,0.109844531,0.072553441,0.189907017,0.107961538,0.72157474,0.137812854,0.480565371,0.397660819,0.277988615,0.435164835,0.212892282,3/19/2020,3/19/2020
4/5/2020,Calaveras,California,6009,4,0,yes,yes,38.20460285,-120.554136,0.00433552,0.048516965,0.002333165,0.007390624,0.17519202,0.339853301,0.255319149,0.536585366,0.604458291,0.153613243,0.001041958,0.054394115,0.002707834,0.266717932,0.002703799,0.283516807,0.002519469,0.315190279,0.002027751,0.061786757,0.534475841,0.223771811,0.097156313,0.319884726,0.161484275,0.212633641,0.227619674,0.002835606,0.209885024,0.172588832,0.131861711,0.136658373,0.521261962,0.049373672,0.177110051,0.138414217,0.546088419,0.053369358,0.026051476,0.050014454,0.167297704,0.057278223,0.82830739,0.224279965,0.176678445,0.333333333,0.240986717,0.279120879,0.226463104,3/19/2020,3/19/2020
4/5/2020,Colusa,California,6011,2,0,yes,yes,39.17748899,-122.2369726,0.002006233,0.055034081,0.000935337,0.001471007,0.257816131,0.584352078,0.255319149,0.447154472,0.74882114,0.151111451,0.000622065,0.110820751,0.002183922,0.562924767,0.00094633,0.207836505,0.001145213,0.30209097,0.00095594,0.074279759,0.530428924,0.137261671,0.592948345,0.221902017,0.077710502,0.168058099,0.168124667,0.000766925,0.049483424,0.157360406,0.608830278,0.165633762,0.537957515,0.052758146,0.131569962,0.220779221,0.138273958,0.063015552,0.023862562,0.085003582,0.392635642,0.62440892,0.282336433,0.148314677,0.204946996,0.280701754,0.267552182,0.391208791,0.212892282,3/19/2020,3/19/2020
4/5/2020,Contra Costa,California,6013,386,6,yes,yes,37.91916707,-121.9279391,0.110045137,0.033696602,0.084454128,0.110278068,0.109152003,0.180929095,0.287234043,0.130081301,0.96884917,0.129093566,0.088986346,0.376790554,0.065537142,0.141588719,0.159929701,0.66747498,0.114521301,0.568008704,0.112771936,0.255661133,0.515958722,0.394307304,0.052592304,0.080691643,0.428466931,0.485283469,0.241293383,0.076036611,0.221039361,0.304568528,0.335661943,0.229051055,0.423589511,0.079067305,0.482661415,#VALUE!,0.174606816,0.628422594,0.45108901,0.011467368,0.387757419,0.216558041,0.387338587,0.384872972,0.088339223,0.222222222,0.288425047,0.401098901,0.255301103,3/19/2020,3/19/2020
4/5/2020,Del Norte,California,6015,2,0,yes,yes,41.74313535,-123.897262,0.002629372,0.047829344,0.001425864,0.004828224,0.448161904,0.435207824,0.063829787,0.365853659,0.890702552,0.141819835,0.001415197,0.245644599,0.001355063,0.171043086,0.002298229,0.400654571,0.002977554,0.610415251,0.00312853,0.330323212,0.44676891,0.075495958,0.183043306,0.582132565,0.013187826,0.017676875,0.289213281,0.003259433,0.567887876,0.147208122,0.285269185,0.3051379,0.499141745,0.018046585,0.062239445,1,0.245962762,0.232828299,0.062849163,0.359091326,0.131116312,0.147897443,0.612475102,0.062429254,0.494699647,0.380116959,0.232447818,0.375824176,0.186598813,3/19/2020,3/19/2020
4/5/2020,El Dorado,California,6017,22,0,yes,yes,38.77873901,-120.5246746,0.018078274,0.082811346,0.005821113,0.022112556,0.192719899,0.144254279,0.255319149,0.184281843,0.895812392,0.242020144,0.006858263,0.123790166,0.009250428,0.098644429,0.020819251,0.52755613,0.01672011,0.500249083,0.018162857,0.247386798,0.53063271,0.388531145,0.075745166,0.074927954,0.311869466,0.341440559,0.260663992,0.007951805,0.070600443,0.187817259,0.138993272,0.162175394,0.535014037,0.074407022,0.327070744,0.15604814,0.345516315,0.058130698,0.103444458,0.024671614,0.150647989,0.063756943,0.79189857,0.326657024,0.074204947,0.333333333,0.171726755,0.257142857,0.133163698,3/19/2020,3/19/2020
4/5/2020,Fresno,California,6019,108,1,yes,yes,36.75820145,-119.6493183,0.095650907,0.294750251,0.008826079,0.118831261,0.332364825,0.361858191,0.20212766,0.233062331,0.784911602,0,0.111800566,0.597560976,0.084745335,0.389095831,0.089766121,0.434549952,0.069056344,0.39617785,0.09976536,0.264496583,0.45194745,0.19977673,0.29049718,0.685878963,0.09812436,0.097073732,0.297231346,0.10613843,0.482370135,0.492385787,0.713319791,0.277563147,0.556420526,0.043147797,0.09241422,0.158035119,0.064146778,0.330840576,0.269127442,0.093205547,0.182728777,0.543227053,0.220001171,0.074613256,0.67844523,0.467836257,0.327324478,0.38021978,0.33163698,3/19/2020,3/19/2020
4/5/2020,Glenn,California,6021,2,0,yes,yes,39.59820691,-122.3920119,0.002663974,0.063171654,0.001085822,0.002728481,0.320733851,0.383863081,0.234042553,0.214092141,0.66101273,0.139183527,0.001586265,0.275745257,0.002849989,0.584935443,0.00067595,0.115222205,0.002519469,0.512472143,0.000782133,0.005798235,0.453950587,0.085495928,0.239570186,0.351585014,0.046425883,0.036759382,0.315466607,0.002199865,0.312632851,0.177664975,0.405399382,0.399954832,0.533100539,0.032344441,0.053083783,0.318772137,0.177837766,0.054600084,0.061742967,0.101107203,0.12063124,0.41108895,0.475709021,0.063686958,0.445229682,0.350877193,0.260910816,0.415384615,0.209499576,3/19/2020,3/19/2020
4/5/2020,Humboldt,California,6023,44,0,yes,yes,40.69930254,-123.8756432,0.013323649,0.175550853,0.002001121,0.023429344,0.404820598,0.303178484,0.138297872,0.149051491,0.850642164,0.172384501,0.010901683,0.39585753,0.01109501,0.401753294,0.012843044,0.449741962,0.012253779,0.51261274,0.017699371,0.381047938,0.47521053,0.347955231,0.075284609,0.484149856,0.042193433,0.066873962,0.253542886,0.011675429,0.343108888,0.162436548,0.2683145,0.435873775,0.479939121,0.022746618,0.069806961,0.161838162,0.241071077,0.081402808,0.055403583,0.233290687,0.221826016,0.051039732,0.751014449,0.12147843,0.469964664,0.32748538,0.253320683,0.336263736,0.245971162,3/19/2020,3/19/2020
4/5/2020,Imperial,California,6025,57,1,yes,yes,33.03951697,-115.3653628,0.017661357,0.20589457,0.002272694,0.018174053,0.298481379,0.4400978,0.14893617,0.54200542,0.690869087,0.025377235,0.015085067,0.411633759,0.013397013,0.316731467,0.005813168,0.152265296,0.006985799,0.219182275,0.007241969,0.034862715,0.489445318,0.171535674,0.878399771,0.685878963,0.062374739,0.006431827,0.412380222,0.012603812,0.259429874,0.401015228,0.788031434,0.163608546,0.590448879,0.071506185,0.047271168,0.11192602,0.085902968,0.173816467,0.036575277,0.073573645,0.133171264,0.910941791,0,0,0.5795053,0.771929825,0.404174573,0.5,0.450381679,3/19/2020,3/19/2020
4/5/2020,Inyo,California,6027,11,0,yes,yes,36.51111008,-117.410742,0.001704458,0.505255097,1.08E-05,0.002135333,0.232779948,0.271393643,0.180851064,0.409214092,0.416747547,0.134258587,0.000559858,0.134920635,0.001334428,0.408967806,0.002703799,0.718307661,0.001374256,0.43586954,0.002259494,0.391876188,0.035611731,0.258222966,0.091894436,0.250720461,0.076721098,0.190505601,0.141729751,0.002119136,0.556893475,0.086294416,0.106608446,0.549301786,0.444182604,0.034392807,0.104126798,0.504058442,0.415813864,0.063355164,0.023729924,0.533491908,0.110646722,0.17885565,0.60538636,0.19442523,0.109540636,0.140350877,0.479127135,0.558241758,0.469041561,3/19/2020,3/19/2020
4/5/2020,Kern,California,6029,225,2,yes,yes,35.34286892,-118.7299274,0.08652079,0.403097046,0.005821048,0.119092246,0.460041899,0.383863081,0.20212766,0.298102981,0.759382395,0.074482584,0.10663743,0.637437089,0.07475547,0.377316714,0.059753954,0.320400247,0.049358681,0.314002521,0.04892674,0.08894609,0.494791667,0.106468272,0.319240026,0.60518732,0.100876933,0.11988329,0.26574867,0.09670323,0.486890062,0.715736041,0.685232027,0.243890482,0.57251701,0.028254465,0.086601606,0.163472173,0.022638796,0.37208229,0.120784187,0.079261586,0.187236283,0.54899264,0.272564798,0.075194944,0.544169611,0.467836257,0.362428843,0.358241758,0.374045802,3/19/2020,3/19/2020
4/5/2020,Kings,California,6031,5,0,yes,yes,36.07535521,-119.8155527,0.014822979,0.066934621,0.005875998,0.01499478,0.391892235,0.312958435,0.212765957,0.333333333,0.437522061,0.173923536,0.015318342,0.534262485,0.012209326,0.412614677,0.008111397,0.258789992,0.010306917,0.388461671,0.00871933,0.103681822,0.441470606,0.160416016,0.306437005,0.484149856,0.084991501,0.173403757,0.171989753,0.013370738,0.357386968,0.563451777,0.683982705,0.26723065,0.530973487,0.050767196,0.139558337,0.077700708,0,0.439639498,0.098658837,0.10169833,0.230094904,0.560953669,0.252167513,0.044208276,0.491166078,0.456140351,0.329222011,0.281318681,0.365564037,3/19/2020,3/19/2020
4/5/2020,Los Angeles,California,6037,5940,132,yes,yes,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.998766252,0.16838411,0.124694377,0.287234043,0.135501355,0.976452969,0.09837318,0.999860035,0.505710414,0.999925483,0.50462976,1,0.471185498,1,0.564532782,0.999855161,0.258675829,0.452674138,0.297321325,0.136489315,0.389048991,0.218176283,0.190974145,0.329763441,0.999899089,0.414503221,0.436548223,0.894030421,0.396582899,0.501062731,0.078021992,0.216829584,0.073482833,0.106370295,0.572731518,0.381627176,0.029035241,0.244208284,0.486138778,0.185613713,0.204219595,0.356890459,0.292397661,0.319734345,0.474725275,0.270568278,3/19/2020,3/19/2020
4/5/2020,Madera,California,6039,30,2,yes,yes,37.21798434,-119.762688,0.015131715,0.104212482,0.003869403,0.018185916,0.33793981,0.469437653,0.20212766,0.449864499,0.70287343,0.12742495,0.012581257,0.397986837,0.014992823,0.533086274,0.009328106,0.284730314,0.007787448,0.281765873,0.007299904,0.060153003,0.469040478,0.091885135,0.266131373,0.636887608,0.099807193,0.153533245,0.217224687,0.019193316,0.582019717,0.426395939,0.706880564,0.164025889,0.535583102,0.050208083,0.10284834,0.316862825,0.118048493,0.232228175,0.045785964,0.154133539,0.193964558,0.600500901,0.274464349,0.042604704,0.508833922,0.251461988,0.303605313,0.292307692,0.314673452,3/19/2020,3/19/2020
4/5/2020,Marin,California,6041,141,7,yes,yes,38.07386608,-122.7240858,0.025670679,0.023612127,0.02739334,0.020333112,0.09508965,0,0.319148936,0.032520325,0.972445515,0.158516736,0.013778732,0.225319396,0.012370971,0.099527071,0.052318508,0.960119307,0.035043518,0.769910672,0.056719099,0.719241168,0.508195439,0.445348307,0.010130944,0,0.649192832,0.546321932,0.372078694,0.009273742,0.020142431,0.23857868,0.25799033,0.348935126,0.395458457,0.109777234,0.653148897,0.167263771,0.3813177,0.176289935,0.150126142,0.010102165,0.175771874,0.101516455,0.719465042,0.743569991,0.014134276,0.070175439,0.283681214,0.415384615,0.240033927,3/19/2020,3/19/2020
4/5/2020,Mendocino,California,6045,4,0,yes,yes,39.44023217,-123.391486,0.008573498,0.172479118,0.001286415,0.01342887,0.302752134,0.378973105,0.191489362,0.195121951,0.722566911,0.103087228,0.005474169,0.29026326,0.008301195,0.562863821,0.010680005,0.581079384,0.008016491,0.522033266,0.016135106,0.592016617,0.472393,0.230267419,0.096072862,0.550432277,0.063135819,0.076841164,0.272862937,0.011180964,0.607740202,0.162436548,0.376927934,0.423202761,0.497642625,0.047433339,0.08501346,0.191825821,0.37472282,0.049273141,0.038726671,0.233451599,0.166596112,0.213920464,0.639574465,0.140972834,0.441696113,0.415204678,0.250474383,0.324175824,0.238337574,3/19/2020,3/19/2020
4/5/2020,Merced,California,6047,29,1,yes,yes,37.19189532,-120.7176666,0.026231772,0.094146228,0.007463805,0.030736927,0.382690653,0.288508557,0.191489362,0.281842818,0.695507696,0.087874239,0.016158129,0.265292296,0.023371975,0.390207058,0.016357983,0.28729173,0.013284471,0.275823099,0.013614901,0.071132795,0.521806541,0.120683132,0.336942774,0.636887608,0.066712895,0.116433105,0.218044017,0.029899997,0.499592382,0.324873096,0.670745838,0.210619613,0.564263902,0.041449235,0.122993973,0.089334371,0.030827926,0.209894268,0.187331439,0.074188593,0.25423948,0.622970552,0.197638599,0.044318325,0.583038869,0.69005848,0.294117647,0.403296703,0.307039864,3/19/2020,3/19/2020
